4019000.000000	2	0.080199	-0.036808	0.000297	-0.000000	0	-0.003830	-0.051546	0.000275	0.000400	1	-0.003900	-0.069390	0.000293	0.000434	3	0.044212	-0.034369	0.000307	-0.000000	
4020000.000000	2	0.079909	-0.036772	0.000297	0.000000	0	-0.004090	-0.051573	0.000275	0.000400	1	-0.004107	-0.069412	0.000293	0.000434	3	0.043989	-0.034337	0.000307	0.000000	
4021000.000000	2	0.080039	-0.036891	0.000297	-0.000000	0	-0.003928	-0.051502	0.000275	0.000400	1	-0.003944	-0.069354	0.000293	0.000434	3	0.044116	-0.034444	0.000308	-0.000000	
4022000.000000	2	0.080154	-0.036828	0.000297	-0.000000	0	-0.003829	-0.051564	0.000275	0.000400	1	-0.003899	-0.069406	0.000293	0.000434	3	0.044167	-0.034388	0.000308	-0.000000	
4023000.000000	2	0.079864	-0.036791	0.000297	0.000000	0	-0.004088	-0.051590	0.000275	0.000400	1	-0.004105	-0.069428	0.000293	0.000434	3	0.043945	-0.034355	0.000308	0.000000	
4024000.000000	2	0.079994	-0.036910	0.000297	-0.000000	0	-0.003927	-0.051520	0.000275	0.000400	1	-0.003943	-0.069371	0.000294	0.000434	3	0.044071	-0.034462	0.000308	-0.000000	
4025000.000000	2	0.080109	-0.036847	0.000297	-0.000000	0	-0.003827	-0.051581	0.000275	0.000400	1	-0.003898	-0.069422	0.000294	0.000434	3	0.044122	-0.034406	0.000308	-0.000000	
4026000.000000	2	0.079819	-0.036811	0.000297	0.000000	0	-0.004086	-0.051607	0.000275	0.000400	1	-0.004103	-0.069445	0.000294	0.000434	3	0.043900	-0.034373	0.000308	0.000000	
4027000.000000	2	0.079948	-0.036930	0.000297	-0.000000	0	-0.003926	-0.051537	0.000275	0.000400	1	-0.003942	-0.069387	0.000294	0.000434	3	0.044026	-0.034481	0.000308	-0.000000	
4028000.000000	2	0.080064	-0.036867	0.000297	-0.000000	0	-0.003826	-0.051598	0.000275	0.000400	1	-0.003896	-0.069439	0.000294	0.000434	3	0.044078	-0.034424	0.000308	-0.000000	
4029000.000000	2	0.079774	-0.036831	0.000297	0.000000	0	-0.004085	-0.051625	0.000275	0.000400	1	-0.004102	-0.069461	0.000294	0.000434	3	0.043856	-0.034391	0.000308	0.000000	
4030000.000000	2	0.079903	-0.036949	0.000297	-0.000000	0	-0.003926	-0.051554	0.000275	0.000400	1	-0.003941	-0.069403	0.000294	0.000434	3	0.043981	-0.034499	0.000308	-0.000000	
4031000.000000	2	0.080019	-0.036886	0.000297	-0.000000	0	-0.003825	-0.051615	0.000275	0.000400	1	-0.003895	-0.069455	0.000294	0.000434	3	0.044034	-0.034442	0.000308	-0.000000	
4032000.000000	2	0.079730	-0.036850	0.000297	0.000000	0	-0.004083	-0.051642	0.000275	0.000400	1	-0.004100	-0.069477	0.000294	0.000434	3	0.043812	-0.034409	0.000308	0.000000	
4033000.000000	2	0.079858	-0.036969	0.000297	-0.000000	0	-0.003925	-0.051571	0.000275	0.000400	1	-0.003940	-0.069419	0.000294	0.000434	3	0.043937	-0.034517	0.000308	-0.000000	
4034000.000000	2	0.079975	-0.036906	0.000297	-0.000000	0	-0.003823	-0.051633	0.000275	0.000400	1	-0.003894	-0.069471	0.000294	0.000434	3	0.043990	-0.034460	0.000308	-0.000000	
4035000.000000	2	0.079685	-0.036869	0.000297	0.000000	0	-0.004082	-0.051659	0.000275	0.000400	1	-0.004098	-0.069493	0.000294	0.000434	3	0.043769	-0.034427	0.000308	0.000000	
4036000.000000	2	0.079813	-0.036988	0.000297	-0.000000	0	-0.003924	-0.051589	0.000275	0.000400	1	-0.003939	-0.069435	0.000294	0.000434	3	0.043892	-0.034535	0.000308	-0.000000	
4037000.000000	2	0.079930	-0.036925	0.000297	-0.000000	0	-0.003822	-0.051650	0.000275	0.000400	1	-0.003892	-0.069487	0.000294	0.000434	3	0.043946	-0.034478	0.000308	-0.000000	
4038000.000000	2	0.079641	-0.036888	0.000297	0.000000	0	-0.004080	-0.051676	0.000275	0.000400	1	-0.004097	-0.069509	0.000294	0.000434	3	0.043725	-0.034445	0.000308	0.000000	
4039000.000000	2	0.079768	-0.037007	0.000297	-0.000000	0	-0.003923	-0.051606	0.000275	0.000400	1	-0.003938	-0.069452	0.000294	0.000434	3	0.043848	-0.034553	0.000308	-0.000000	
4040000.000000	2	0.079886	-0.036944	0.000297	-0.000000	0	-0.003821	-0.051667	0.000275	0.000400	1	-0.003891	-0.069503	0.000294	0.000434	3	0.043902	-0.034496	0.000308	-0.000000	
4041000.000000	2	0.079597	-0.036908	0.000297	0.000000	0	-0.004079	-0.051693	0.000275	0.000400	1	-0.004095	-0.069525	0.000294	0.000434	3	0.043682	-0.034463	0.000308	0.000000	
4042000.000000	2	0.079724	-0.037026	0.000297	-0.000000	0	-0.003922	-0.051623	0.000275	0.000400	1	-0.003938	-0.069468	0.000294	0.000434	3	0.043804	-0.034571	0.000308	-0.000000	
4043000.000000	2	0.079842	-0.036963	0.000297	-0.000000	0	-0.003820	-0.051684	0.000275	0.000400	1	-0.003889	-0.069519	0.000294	0.000434	3	0.043859	-0.034514	0.000308	-0.000000	
4044000.000000	2	0.079554	-0.036927	0.000297	0.000000	0	-0.004077	-0.051710	0.000275	0.000400	1	-0.004094	-0.069542	0.000294	0.000434	3	0.043638	-0.034481	0.000308	0.000000	
4045000.000000	2	0.079679	-0.037046	0.000297	-0.000000	0	-0.003921	-0.051639	0.000275	0.000400	1	-0.003937	-0.069484	0.000294	0.000434	3	0.043760	-0.034588	0.000308	-0.000000	
4046000.000000	2	0.079798	-0.036982	0.000297	-0.000000	0	-0.003818	-0.051701	0.000275	0.000400	1	-0.003888	-0.069535	0.000294	0.000434	3	0.043815	-0.034532	0.000308	-0.000000	
4047000.000000	2	0.079510	-0.036946	0.000297	0.000000	0	-0.004076	-0.051727	0.000275	0.000400	1	-0.004092	-0.069557	0.000294	0.000434	3	0.043595	-0.034499	0.000308	0.000000	
4048000.000000	2	0.079635	-0.037065	0.000297	-0.000000	0	-0.003920	-0.051656	0.000276	0.000400	1	-0.003936	-0.069499	0.000294	0.000434	3	0.043717	-0.034606	0.000308	-0.000000	
4049000.000000	2	0.079754	-0.037001	0.000297	-0.000000	0	-0.003817	-0.051717	0.000276	0.000400	1	-0.003887	-0.069551	0.000294	0.000434	3	0.043772	-0.034549	0.000308	-0.000000	
4050000.000000	2	0.079467	-0.036965	0.000297	0.000000	0	-0.004074	-0.051744	0.000276	0.000400	1	-0.004090	-0.069573	0.000294	0.000434	3	0.043553	-0.034516	0.000308	0.000000	
4051000.000000	2	0.079591	-0.037084	0.000297	-0.000000	0	-0.003920	-0.051673	0.000276	0.000400	1	-0.003935	-0.069515	0.000294	0.000434	3	0.043674	-0.034624	0.000308	-0.000000	
4052000.000000	2	0.079711	-0.037020	0.000297	-0.000000	0	-0.003816	-0.051734	0.000276	0.000400	1	-0.003885	-0.069567	0.000294	0.000434	3	0.043729	-0.034567	0.000308	-0.000000	
4053000.000000	2	0.079423	-0.036984	0.000297	0.000000	0	-0.004073	-0.051761	0.000276	0.000400	1	-0.004089	-0.069589	0.000294	0.000434	3	0.043510	-0.034534	0.000308	0.000000	
4054000.000000	2	0.079548	-0.037102	0.000297	-0.000000	0	-0.003919	-0.051690	0.000276	0.000400	1	-0.003934	-0.069531	0.000294	0.000434	3	0.043630	-0.034641	0.000308	-0.000000	
4055000.000000	2	0.079668	-0.037039	0.000297	-0.000000	0	-0.003814	-0.051751	0.000276	0.000401	1	-0.003884	-0.069583	0.000294	0.000434	3	0.043687	-0.034585	0.000308	-0.000000	
4056000.000000	2	0.079380	-0.037002	0.000297	0.000000	0	-0.004071	-0.051777	0.000276	0.000401	1	-0.004087	-0.069605	0.000294	0.000434	3	0.043467	-0.034551	0.000308	0.000000	
4057000.000000	2	0.079504	-0.037121	0.000298	-0.000000	0	-0.003918	-0.051707	0.000276	0.000401	1	-0.003933	-0.069547	0.000294	0.000434	3	0.043587	-0.034659	0.000308	-0.000000	
4058000.000000	2	0.079625	-0.037058	0.000298	-0.000000	0	-0.003813	-0.051768	0.000276	0.000401	1	-0.003883	-0.069599	0.000294	0.000434	3	0.043644	-0.034602	0.000308	-0.000000	
4059000.000000	2	0.079337	-0.037021	0.000298	0.000000	0	-0.004070	-0.051794	0.000276	0.000401	1	-0.004086	-0.069621	0.000294	0.000434	3	0.043425	-0.034569	0.000308	0.000000	
4060000.000000	2	0.079461	-0.037140	0.000298	-0.000000	0	-0.003917	-0.051723	0.000276	0.000401	1	-0.003932	-0.069563	0.000294	0.000434	3	0.043544	-0.034676	0.000308	-0.000000	
4061000.000000	2	0.079582	-0.037077	0.000298	-0.000000	0	-0.003812	-0.051784	0.000276	0.000401	1	-0.003881	-0.069614	0.000294	0.000434	3	0.043602	-0.034620	0.000308	-0.000000	
4062000.000000	2	0.079295	-0.037040	0.000298	0.000000	0	-0.004068	-0.051811	0.000276	0.000401	1	-0.004084	-0.069637	0.000294	0.000434	3	0.043383	-0.034586	0.000308	0.000000	
4063000.000000	2	0.079417	-0.037159	0.000298	-0.000000	0	-0.003916	-0.051740	0.000276	0.000401	1	-0.003931	-0.069578	0.000294	0.000434	3	0.043502	-0.034694	0.000308	-0.000000	
4064000.000000	2	0.079539	-0.037095	0.000298	-0.000000	0	-0.003811	-0.051801	0.000276	0.000401	1	-0.003880	-0.069630	0.000294	0.000434	3	0.043559	-0.034637	0.000308	-0.000000	
4065000.000000	2	0.079252	-0.037059	0.000298	0.000000	0	-0.004067	-0.051827	0.000276	0.000401	1	-0.004083	-0.069652	0.000294	0.000434	3	0.043341	-0.034604	0.000308	0.000000	
4066000.000000	2	0.079374	-0.037177	0.000298	-0.000000	0	-0.003915	-0.051756	0.000276	0.000401	1	-0.003930	-0.069594	0.000294	0.000434	3	0.043459	-0.034711	0.000308	-0.000000	
4067000.000000	2	0.079496	-0.037114	0.000298	-0.000000	0	-0.003809	-0.051817	0.000276	0.000401	1	-0.003879	-0.069646	0.000294	0.000434	3	0.043517	-0.034654	0.000308	-0.000000	
4068000.000000	2	0.079210	-0.037077	0.000298	0.000000	0	-0.004065	-0.051844	0.000276	0.000401	1	-0.004081	-0.069668	0.000294	0.000434	3	0.043299	-0.034621	0.000308	0.000000	
4069000.000000	2	0.079331	-0.037196	0.000298	-0.000000	0	-0.003914	-0.051773	0.000276	0.000401	1	-0.003929	-0.069609	0.000294	0.000434	3	0.043417	-0.034728	0.000308	-0.000000	
4070000.000000	2	0.079454	-0.037132	0.000298	-0.000000	0	-0.003808	-0.051834	0.000276	0.000401	1	-0.003878	-0.069661	0.000294	0.000434	3	0.043476	-0.034671	0.000308	-0.000000	
4071000.000000	2	0.079168	-0.037096	0.000298	0.000000	0	-0.004064	-0.051860	0.000276	0.000401	1	-0.004080	-0.069683	0.000294	0.000434	3	0.043257	-0.034638	0.000308	0.000000	
4072000.000000	2	0.079289	-0.037214	0.000298	-0.000000	0	-0.003914	-0.051789	0.000276	0.000401	1	-0.003929	-0.069625	0.000295	0.000434	3	0.043375	-0.034746	0.000308	-0.000000	
4073000.000000	2	0.079412	-0.037151	0.000298	-0.000000	0	-0.003807	-0.051850	0.000276	0.000401	1	-0.003876	-0.069677	0.000295	0.000434	3	0.043434	-0.034689	0.000308	-0.000000	
4074000.000000	2	0.079126	-0.037114	0.000298	0.000000	0	-0.004062	-0.051877	0.000276	0.000401	1	-0.004078	-0.069699	0.000295	0.000434	3	0.043216	-0.034655	0.000308	0.000000	
4075000.000000	2	0.079246	-0.037233	0.000298	-0.000000	0	-0.003913	-0.051805	0.000276	0.000401	1	-0.003928	-0.069640	0.000295	0.000434	3	0.043333	-0.034763	0.000308	-0.000000	
4076000.000000	2	0.079370	-0.037169	0.000298	-0.000000	0	-0.003806	-0.051866	0.000276	0.000401	1	-0.003875	-0.069692	0.000295	0.000434	3	0.043392	-0.034706	0.000308	-0.000000	
4077000.000000	2	0.079084	-0.037132	0.000298	0.000000	0	-0.004061	-0.051893	0.000276	0.000401	1	-0.004077	-0.069714	0.000295	0.000434	3	0.043175	-0.034672	0.000308	0.000000	
4078000.000000	2	0.079204	-0.037251	0.000298	-0.000000	0	-0.003912	-0.051822	0.000276	0.000401	1	-0.003927	-0.069656	0.000295	0.000434	3	0.043291	-0.034780	0.000309	-0.000000	
4079000.000000	2	0.079328	-0.037188	0.000298	-0.000000	0	-0.003804	-0.051883	0.000276	0.000401	1	-0.003874	-0.069707	0.000295	0.000434	3	0.043351	-0.034723	0.000309	-0.000000	
4080000.000000	2	0.079042	-0.037150	0.000298	0.000000	0	-0.004059	-0.051909	0.000276	0.000401	1	-0.004075	-0.069730	0.000295	0.000434	3	0.043134	-0.034689	0.000309	0.000000	
4081000.000000	2	0.079162	-0.037269	0.000298	-0.000000	0	-0.003911	-0.051838	0.000276	0.000401	1	-0.003926	-0.069671	0.000295	0.000434	3	0.043250	-0.034797	0.000309	-0.000000	
4082000.000000	2	0.079286	-0.037206	0.000298	-0.000000	0	-0.003803	-0.051899	0.000276	0.000401	1	-0.003872	-0.069723	0.000295	0.000434	3	0.043310	-0.034740	0.000309	-0.000000	
4083000.000000	2	0.079001	-0.037169	0.000298	0.000000	0	-0.004058	-0.051925	0.000276	0.000401	1	-0.004074	-0.069745	0.000295	0.000434	3	0.043093	-0.034706	0.000309	0.000000	
4084000.000000	2	0.079120	-0.037287	0.000298	-0.000000	0	-0.003910	-0.051854	0.000276	0.000401	1	-0.003925	-0.069686	0.000295	0.000434	3	0.043208	-0.034814	0.000309	-0.000000	
4085000.000000	2	0.079245	-0.037224	0.000298	-0.000000	0	-0.003802	-0.051915	0.000276	0.000401	1	-0.003871	-0.069738	0.000295	0.000434	3	0.043269	-0.034757	0.000309	-0.000000	
4086000.000000	2	0.078960	-0.037187	0.000298	0.000000	0	-0.004056	-0.051942	0.000276	0.000401	1	-0.004072	-0.069760	0.000295	0.000434	3	0.043052	-0.034723	0.000309	0.000000	
4087000.000000	2	0.079078	-0.037305	0.000298	-0.000000	0	-0.003910	-0.051870	0.000276	0.000401	1	-0.003924	-0.069701	0.000295	0.000434	3	0.043167	-0.034831	0.000309	-0.000000	
4088000.000000	2	0.079203	-0.037242	0.000298	-0.000000	0	-0.003801	-0.051931	0.000276	0.000401	1	-0.003870	-0.069753	0.000295	0.000434	3	0.043228	-0.034773	0.000309	-0.000000	
4089000.000000	2	0.078918	-0.037205	0.000298	0.000000	0	-0.004055	-0.051958	0.000276	0.000401	1	-0.004071	-0.069775	0.000295	0.000434	3	0.043011	-0.034740	0.000309	0.000000	
4090000.000000	2	0.079036	-0.037324	0.000298	-0.000000	0	-0.003909	-0.051886	0.000276	0.000401	1	-0.003923	-0.069716	0.000295	0.000434	3	0.043126	-0.034847	0.000309	-0.000000	
4091000.000000	2	0.079162	-0.037260	0.000298	-0.000000	0	-0.003799	-0.051947	0.000276	0.000401	1	-0.003869	-0.069768	0.000295	0.000434	3	0.043187	-0.034790	0.000309	-0.000000	
4092000.000000	2	0.078878	-0.037223	0.000298	0.000000	0	-0.004053	-0.051974	0.000276	0.000401	1	-0.004069	-0.069790	0.000295	0.000434	3	0.042971	-0.034757	0.000309	0.000000	
4093000.000000	2	0.078995	-0.037341	0.000298	-0.000000	0	-0.003908	-0.051902	0.000276	0.000401	1	-0.003922	-0.069732	0.000295	0.000434	3	0.043085	-0.034864	0.000309	-0.000000	
4094000.000000	2	0.079121	-0.037278	0.000298	-0.000000	0	-0.003798	-0.051963	0.000276	0.000401	1	-0.003867	-0.069783	0.000295	0.000434	3	0.043147	-0.034807	0.000309	-0.000000	
4095000.000000	2	0.078837	-0.037241	0.000298	0.000000	0	-0.004052	-0.051990	0.000276	0.000401	1	-0.004068	-0.069805	0.000295	0.000434	3	0.042931	-0.034773	0.000309	0.000000	
4096000.000000	2	0.078954	-0.037359	0.000298	-0.000000	0	-0.003907	-0.051918	0.000276	0.000401	1	-0.003922	-0.069747	0.000295	0.000434	3	0.043044	-0.034881	0.000309	-0.000000	
4097000.000000	2	0.079080	-0.037296	0.000298	-0.000000	0	-0.003797	-0.051979	0.000276	0.000401	1	-0.003866	-0.069798	0.000295	0.000434	3	0.043106	-0.034824	0.000309	-0.000000	
4098000.000000	2	0.078796	-0.037259	0.000298	0.000000	0	-0.004051	-0.052006	0.000276	0.000401	1	-0.004066	-0.069821	0.000295	0.000434	3	0.042891	-0.034790	0.000309	0.000000	
4099000.000000	2	0.078912	-0.037377	0.000298	-0.000000	0	-0.003906	-0.051934	0.000276	0.000401	1	-0.003921	-0.069762	0.000295	0.000434	3	0.043004	-0.034897	0.000309	-0.000000	
4100000.000000	2	0.079039	-0.037314	0.000298	-0.000000	0	-0.003796	-0.051995	0.000276	0.000401	1	-0.003865	-0.069813	0.000295	0.000434	3	0.043066	-0.034840	0.000309	-0.000000	
4101000.000000	2	0.078756	-0.037276	0.000298	0.000000	0	-0.004049	-0.052021	0.000276	0.000401	1	-0.004065	-0.069835	0.000295	0.000434	3	0.042851	-0.034807	0.000309	0.000000	
4102000.000000	2	0.078872	-0.037395	0.000298	-0.000000	0	-0.003906	-0.051950	0.000277	0.000401	1	-0.003920	-0.069777	0.000295	0.000434	3	0.042963	-0.034914	0.000309	-0.000000	
4103000.000000	2	0.078999	-0.037331	0.000298	-0.000000	0	-0.003795	-0.052011	0.000277	0.000401	1	-0.003864	-0.069828	0.000295	0.000434	3	0.043026	-0.034857	0.000309	-0.000000	
4104000.000000	2	0.078715	-0.037294	0.000298	0.000000	0	-0.004048	-0.052037	0.000277	0.000401	1	-0.004063	-0.069850	0.000295	0.000434	3	0.042811	-0.034823	0.000309	0.000000	
4105000.000000	2	0.078831	-0.037413	0.000298	-0.000000	0	-0.003905	-0.051966	0.000277	0.000401	1	-0.003919	-0.069791	0.000295	0.000434	3	0.042923	-0.034930	0.000309	-0.000000	
4106000.000000	2	0.078959	-0.037349	0.000298	-0.000000	0	-0.003793	-0.052026	0.000277	0.000401	1	-0.003862	-0.069843	0.000295	0.000434	3	0.042986	-0.034873	0.000309	-0.000000	
4107000.000000	2	0.078675	-0.037312	0.000298	0.000000	0	-0.004046	-0.052053	0.000277	0.000401	1	-0.004062	-0.069865	0.000295	0.000434	3	0.042771	-0.034839	0.000309	0.000000	
4108000.000000	2	0.078790	-0.037430	0.000298	-0.000000	0	-0.003904	-0.051981	0.000277	0.000401	1	-0.003918	-0.069806	0.000295	0.000434	3	0.042883	-0.034947	0.000309	-0.000000	
4109000.000000	2	0.078918	-0.037367	0.000298	-0.000000	0	-0.003792	-0.052042	0.000277	0.000401	1	-0.003861	-0.069858	0.000295	0.000434	3	0.042947	-0.034890	0.000309	-0.000000	
4110000.000000	2	0.078635	-0.037329	0.000298	0.000000	0	-0.004045	-0.052069	0.000277	0.000401	1	-0.004060	-0.069880	0.000295	0.000434	3	0.042732	-0.034856	0.000309	0.000000	
4111000.000000	2	0.078750	-0.037448	0.000298	-0.000000	0	-0.003903	-0.051997	0.000277	0.000401	1	-0.003917	-0.069821	0.000295	0.000434	3	0.042843	-0.034963	0.000309	-0.000000	
4112000.000000	2	0.078878	-0.037384	0.000298	-0.000000	0	-0.003791	-0.052058	0.000277	0.000401	1	-0.003860	-0.069873	0.000295	0.000434	3	0.042907	-0.034906	0.000309	-0.000000	
4113000.000000	2	0.078596	-0.037347	0.000298	0.000000	0	-0.004044	-0.052084	0.000277	0.000401	1	-0.004059	-0.069895	0.000295	0.000434	3	0.042693	-0.034872	0.000309	0.000000	
4114000.000000	2	0.078709	-0.037465	0.000298	-0.000000	0	-0.003902	-0.052013	0.000277	0.000401	1	-0.003916	-0.069836	0.000295	0.000434	3	0.042803	-0.034979	0.000309	-0.000000	
4115000.000000	2	0.078839	-0.037402	0.000298	-0.000000	0	-0.003790	-0.052073	0.000277	0.000401	1	-0.003859	-0.069887	0.000295	0.000434	3	0.042868	-0.034922	0.000309	-0.000000	
4116000.000000	2	0.078556	-0.037364	0.000298	0.000000	0	-0.004042	-0.052100	0.000277	0.000401	1	-0.004057	-0.069910	0.000295	0.000434	3	0.042654	-0.034888	0.000309	0.000000	
4117000.000000	2	0.078669	-0.037483	0.000299	-0.000000	0	-0.003902	-0.052028	0.000277	0.000401	1	-0.003916	-0.069850	0.000295	0.000434	3	0.042764	-0.034996	0.000309	-0.000000	
4118000.000000	2	0.078799	-0.037419	0.000299	-0.000000	0	-0.003789	-0.052089	0.000277	0.000401	1	-0.003857	-0.069902	0.000295	0.000434	3	0.042829	-0.034938	0.000309	-0.000000	
4119000.000000	2	0.078517	-0.037382	0.000299	0.000000	0	-0.004041	-0.052116	0.000277	0.000401	1	-0.004056	-0.069924	0.000295	0.000434	3	0.042615	-0.034905	0.000309	0.000000	
4120000.000000	2	0.078629	-0.037500	0.000299	-0.000000	0	-0.003901	-0.052044	0.000277	0.000401	1	-0.003915	-0.069865	0.000295	0.000434	3	0.042724	-0.035012	0.000309	-0.000000	
4121000.000000	2	0.078759	-0.037436	0.000299	-0.000000	0	-0.003787	-0.052104	0.000277	0.000401	1	-0.003856	-0.069917	0.000295	0.000434	3	0.042790	-0.034955	0.000309	-0.000000	
4122000.000000	2	0.078477	-0.037399	0.000299	0.000000	0	-0.004039	-0.052131	0.000277	0.000401	1	-0.004055	-0.069939	0.000295	0.000434	3	0.042576	-0.034921	0.000309	0.000000	
4123000.000000	2	0.078590	-0.037517	0.000299	-0.000000	0	-0.003900	-0.052059	0.000277	0.000401	1	-0.003914	-0.069880	0.000295	0.000434	3	0.042685	-0.035028	0.000309	-0.000000	
4124000.000000	2	0.078720	-0.037454	0.000299	-0.000000	0	-0.003786	-0.052120	0.000277	0.000401	1	-0.003855	-0.069931	0.000295	0.000434	3	0.042751	-0.034971	0.000309	-0.000000	
4125000.000000	2	0.078438	-0.037416	0.000299	0.000000	0	-0.004038	-0.052146	0.000277	0.000401	1	-0.004053	-0.069953	0.000295	0.000434	3	0.042537	-0.034937	0.000309	0.000000	
4126000.000000	2	0.078550	-0.037535	0.000299	-0.000000	0	-0.003899	-0.052074	0.000277	0.000401	1	-0.003913	-0.069894	0.000296	0.000434	3	0.042646	-0.035044	0.000309	-0.000000	
4127000.000000	2	0.078681	-0.037471	0.000299	-0.000000	0	-0.003785	-0.052135	0.000277	0.000401	1	-0.003854	-0.069946	0.000296	0.000434	3	0.042712	-0.034987	0.000309	-0.000000	
4128000.000000	2	0.078399	-0.037433	0.000299	0.000000	0	-0.004037	-0.052162	0.000277	0.000401	1	-0.004052	-0.069968	0.000296	0.000434	3	0.042499	-0.034953	0.000309	0.000000	
4129000.000000	2	0.078511	-0.037552	0.000299	-0.000000	0	-0.003899	-0.052090	0.000277	0.000401	1	-0.003912	-0.069909	0.000296	0.000434	3	0.042607	-0.035060	0.000309	-0.000000	
4130000.000000	2	0.078642	-0.037488	0.000299	-0.000000	0	-0.003784	-0.052150	0.000277	0.000401	1	-0.003853	-0.069960	0.000296	0.000434	3	0.042674	-0.035003	0.000309	-0.000000	
4131000.000000	2	0.078360	-0.037450	0.000299	0.000000	0	-0.004035	-0.052177	0.000277	0.000401	1	-0.004050	-0.069982	0.000296	0.000434	3	0.042460	-0.034969	0.000309	0.000000	
4132000.000000	2	0.078471	-0.037569	0.000299	-0.000000	0	-0.003898	-0.052105	0.000277	0.000401	1	-0.003912	-0.069923	0.000296	0.000434	3	0.042568	-0.035076	0.000309	-0.000000	
4133000.000000	2	0.078603	-0.037505	0.000299	-0.000000	0	-0.003783	-0.052166	0.000277	0.000401	1	-0.003851	-0.069974	0.000296	0.000434	3	0.042635	-0.035019	0.000309	-0.000000	
4134000.000000	2	0.078322	-0.037467	0.000299	0.000000	0	-0.004034	-0.052192	0.000277	0.000401	1	-0.004049	-0.069997	0.000296	0.000434	3	0.042422	-0.034985	0.000309	0.000000	
4135000.000000	2	0.078432	-0.037586	0.000299	-0.000000	0	-0.003897	-0.052120	0.000277	0.000401	1	-0.003911	-0.069937	0.000296	0.000434	3	0.042530	-0.035092	0.000309	-0.000000	
4136000.000000	2	0.078564	-0.037522	0.000299	-0.000000	0	-0.003782	-0.052181	0.000277	0.000401	1	-0.003850	-0.069989	0.000296	0.000434	3	0.042597	-0.035034	0.000309	-0.000000	
4137000.000000	2	0.078283	-0.037484	0.000299	0.000000	0	-0.004033	-0.052208	0.000277	0.000401	1	-0.004048	-0.070011	0.000296	0.000434	3	0.042384	-0.035000	0.000309	0.000000	
4138000.000000	2	0.078393	-0.037603	0.000299	-0.000000	0	-0.003896	-0.052135	0.000277	0.000401	1	-0.003910	-0.069952	0.000296	0.000434	3	0.042491	-0.035108	0.000309	-0.000000	
4139000.000000	2	0.078526	-0.037539	0.000299	-0.000000	0	-0.003781	-0.052196	0.000277	0.000401	1	-0.003849	-0.070003	0.000296	0.000434	3	0.042559	-0.035050	0.000309	-0.000000	
4140000.000000	2	0.078245	-0.037501	0.000299	0.000000	0	-0.004031	-0.052223	0.000277	0.000401	1	-0.004046	-0.070025	0.000296	0.000434	3	0.042347	-0.035016	0.000309	0.000000	
